Index,Org,User,Timestamp,Protocol,TZ,Left force @ 0ms,Left force @ 50ms,Left force @ 100ms,Left force @ 150ms,Left force @ 200ms,Left force @ 250ms,Left force @ 300ms,Left peak force,Right force @ 0ms,Right force @ 50ms,Right force @ 100ms,Right force @ 150ms,Right force @ 200ms,Right force @ 250ms,Right force @ 300ms,Right peak force,Combined force @ 0ms,Combined force @ 50ms,Combined force @ 100ms,Combined force @ 150ms,Combined force @ 200ms,Combined force @ 250ms,Combined force @ 300ms,Combined peak force
0,Senior squad (men),John Smith,14/06/2022,Baseline,LHTZ,2.6,3.3,16.5,18.2,50.6,68.7,74.5,83.2,0.4,5.3,26.6,40.3,59.7,74.7,84.3,85.9,3.1,8.6,43.1,58.5,110.3,143.4,158.8,169.1
1,Senior squad (men),John Smith,14/06/2022,Baseline,RHTZ,1.7,5.8,27.6,33.0,48.5,59.6,68.1,71.1,2.9,12.0,27.0,33.3,41.5,50.9,64.4,65.7,4.6,17.8,54.6,66.3,90.0,110.6,132.5,136.8
2,Senior squad (men),John Smith,14/06/2022,Baseline,RHTZ,1.2,15.3,38.9,59.2,104.1,121.7,127.3,129.6,0.5,12.9,27.0,48.1,88.0,107.9,118.4,126.6,1.7,28.2,65.9,107.3,192.1,229.5,245.7,256.2
3,Senior squad (men),John Smith,14/06/2022,Baseline,LHTZ,1.6,8.2,17.9,29.3,38.8,44.8,58.5,61.0,2.1,3.1,22.2,37.7,40.6,48.8,59.0,64.6,3.7,11.3,40.1,66.9,79.4,93.7,117.4,125.6
4,Senior squad (men),John Smith,15/06/2022,Baseline +1,LHTZ,2.6,14.5,38.6,56.1,83.8,98.7,110.9,114.4,1.1,1.2,14.0,21.6,22.8,38.6,42.8,51.7,3.7,15.7,52.6,77.8,106.6,137.3,153.8,166.1
5,Senior squad (men),John Smith,15/06/2022,Baseline +1,LHTZ,1.8,4.9,7.9,35.1,44.0,54.8,61.8,68.5,1.8,7.6,17.6,32.4,37.4,54.9,58.7,62.1,3.5,12.5,25.5,67.4,81.4,109.7,120.5,130.6
6,Senior squad (men),John Smith,15/06/2022,Baseline +1,RHTZ,0.5,11.2,28.7,38.2,43.6,52.4,53.6,58.3,0.3,6.7,21.3,52.6,71.8,72.9,81.7,81.8,0.8,17.9,50.0,90.8,115.4,125.2,135.3,140.1
7,Senior squad (men),John Smith,15/06/2022,Baseline +1,RHTZ,2.6,14.7,18.7,24.1,27.0,35.0,43.0,50.4,0.1,1.7,11.4,17.1,41.0,44.9,45.4,49.4,2.8,16.4,30.1,41.1,68.1,79.9,88.3,99.8
8,Senior squad (men),John Smith,16/06/2022,Baseline +2,LHTZ,2.1,7.1,8.7,41.5,75.4,92.8,95.8,105.7,2.4,13.8,26.0,46.7,52.8,70.3,83.9,84.8,4.5,20.9,34.7,88.2,128.2,163.1,179.7,190.5
9,Senior squad (men),John Smith,16/06/2022,Baseline +2,RHTZ,2.3,4.3,12.7,28.7,51.9,70.0,81.5,85.2,1.1,8.4,15.8,40.8,45.9,50.4,65.1,74.6,3.4,12.7,28.5,69.5,97.8,120.3,146.6,159.8
10,Senior squad (men),John Smith,16/06/2022,Baseline +2,RHTZ,2.9,12.1,36.2,62.5,93.4,97.7,107.5,112.9,0.5,8.2,17.0,23.4,65.5,79.3,90.3,92.3,3.5,20.3,53.1,86.0,158.9,177.0,197.8,205.2
11,Senior squad (men),John Smith,16/06/2022,Baseline +2,LHTZ,1.6,7.2,17.9,29.2,45.2,54.4,58.0,62.6,0.3,11.6,28.8,52.7,86.6,99.7,114.5,114.7,1.9,18.7,46.7,81.9,131.8,154.1,172.5,177.2
12,Senior squad (men),John Smith,14/06/2022,50m sprint fatigue,LHTZ,1.5,11.0,25.7,36.8,80.8,82.7,85.3,94.3,1.9,3.4,22.6,29.7,32.8,33.8,36.4,42.9,3.4,14.4,48.3,66.6,113.6,116.5,121.6,137.2
13,Senior squad (men),John Smith,14/06/2022,50m sprint fatigue,RHTZ,0.4,5.0,15.0,42.1,74.0,87.1,90.0,93.1,1.0,11.9,33.5,51.7,79.3,98.2,105.7,111.6,1.4,17.0,48.5,93.8,153.3,185.2,195.7,204.7
14,Senior squad (men),John Smith,14/06/2022,50m sprint fatigue,RHTZ,0.4,12.4,23.3,51.3,68.3,72.2,83.5,86.2,1.2,13.1,37.6,57.5,98.1,101.0,103.5,104.0,1.6,25.5,60.9,108.8,166.4,173.2,187.1,190.2
15,Senior squad (men),John Smith,14/06/2022,50m sprint fatigue,LHTZ,0.1,13.4,15.9,16.4,49.4,66.2,79.7,86.9,0.6,13.2,25.8,48.1,87.8,90.4,92.7,101.4,0.7,26.6,41.7,64.5,137.1,156.6,172.4,188.3
16,Senior squad (men),John Smith,15/06/2022,HIIT fatigue 1,LHTZ,1.8,9.7,20.6,38.6,39.0,50.3,59.4,63.4,2.4,10.6,19.1,49.5,53.0,68.1,76.4,84.2,4.1,20.3,39.7,88.1,91.9,118.4,135.8,147.6
17,Senior squad (men),John Smith,15/06/2022,HIIT fatigue 1,LHTZ,1.0,6.3,22.8,23.5,28.0,32.5,38.3,40.6,0.5,13.4,15.1,29.7,52.1,59.4,66.2,68.4,1.5,19.7,37.9,53.3,80.1,91.9,104.4,109.0
18,Senior squad (men),John Smith,15/06/2022,HIIT fatigue 1,RHTZ,3.0,9.9,28.6,44.8,49.4,51.7,51.7,59.1,2.8,14.3,17.3,25.6,69.8,89.2,93.8,99.6,5.8,24.2,45.9,70.4,119.2,140.9,145.5,158.6
19,Senior squad (men),John Smith,15/06/2022,HIIT fatigue 1,RHTZ,1.7,6.6,29.6,38.7,53.1,59.7,67.8,69.1,2.4,4.4,14.4,29.3,31.3,37.9,50.2,50.4,4.1,11.0,44.1,68.0,84.4,97.6,118.0,119.5
20,Senior squad (men),John Smith,16/06/2022,100m sprint fatigue,LHTZ,1.2,14.3,25.7,57.3,65.1,65.3,78.6,81.9,2.5,7.9,28.4,39.0,63.1,74.4,88.3,89.7,3.8,22.2,54.1,96.3,128.2,139.6,166.9,171.7
